Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Apr 20 09:39:56 EDT 2022,AbstractGrader.java,1650461996389,17963,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Apr 20 09:39:56 EDT 2022,AbstractGrader.java, 1650461996389
2,,Wed Apr 20 09:40:15 EDT 2022,AbstractGrader.java,1650462015278,7368,7368,(I)4(I R)2(I)1(R)1(I)5(R)4,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,1.0,1.7142857142857142,0.0,[]
3,,Wed Apr 20 09:40:22 EDT 2022,AbstractGrader.java,1650462022656,27294,0,(F)1(R)1(I)1(F)1(I)20,0.875,0.0,0.0,8.333333333333332,0.0,0.0,0.8888888888888888,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.7777777777777778,0.0,[]
4,,Wed Apr 20 09:40:51 EDT 2022,AbstractGrader.java,1650462051578,3126,3126,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
5,,Wed Apr 20 09:40:55 EDT 2022,AbstractGrader.java,1650462055409,3194,3194,(R)6(I)19,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
6,,Wed Apr 20 09:40:58 EDT 2022,Trace.java,1650462058603,10484,0,(I)7(R)1(I)1(R)1(I)11,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.2,1.9,0.0,[]
7,,Wed Apr 20 09:41:10 EDT 2022,SimpleGrader.java,1650462070502,7743,7743,(I)8(R)1(I)11(R)1(I)3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.2857142857142857,3.142857142857143,0.0,[]
8,,Wed Apr 20 09:41:18 EDT 2022,MutexLruConfig,1650462078039,55972,0,(I)10(R)1(I)2(F)2,0.8,0.0,0.0,13.333333333333334,0.0,0.0,0.2727272727272727,0.0,0.0,0.03636363636363636,0.0,0.01818181818181818,0.21818181818181817,0.0,[]
9,,Wed Apr 20 09:42:14 EDT 2022,CommandLineHelper.java,1650462134015,148306,0,(F)6(I)5(F)1,0.4166666666666667,0.0,0.0,58.333333333333336,0.0,0.0,0.08108108108108109,0.0,0.0,0.0472972972972973,0.0,0.0,0.033783783783783786,0.0,[]
