Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Mar 08 19:06:54 EST 2022,Trace.java,1646784414464,8703,8703,(F)1(I)6(R)4(I)14,0.8,0.0,0.0,4.0,0.0,0.0,3.125,0.0,0.0,0.125,0.0,0.5,2.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Mar 08 19:06:54 EST 2022,Trace.java, 1646784414464
2,,Tue Mar 08 19:07:03 EST 2022,Trace.java,1646784423257,130320,0,(I)15(F)2(I)3,0.9,0.0,0.0,10.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.13846153846153847,0.0,[]
3,,Tue Mar 08 19:09:13 EST 2022,Trace.java,1646784553577,3747,3747,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
4,,Tue Mar 08 19:09:17 EST 2022,Trace.java,1646784557842,3874,3874,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
5,,Tue Mar 08 19:09:21 EST 2022,Trace.java,1646784561811,7961,7961,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
6,,Tue Mar 08 19:09:29 EST 2022,Trace.java,1646784569772,53280,0,(I)5(F)3(I)1(F)1(I)15,0.84,0.0,0.0,16.0,0.0,0.0,0.4716981132075472,0.0,0.0,0.07547169811320754,0.0,0.0,0.39622641509433965,0.0,[]
7,,Tue Mar 08 19:10:23 EST 2022,Trace.java,1646784623052,36423,0,(I)11(F)3(I)1(F)1(I)9,0.84,0.0,0.0,16.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.5833333333333334,0.0,[]
8,,Tue Mar 08 19:10:59 EST 2022,Trace.java,1646784659600,5025,5025,(I)8(R)1(I)12(R)2,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.6,4.0,0.0,[]
9,,Tue Mar 08 19:11:04 EST 2022,Trace.java,1646784664626,21056,0,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.047619047619047616,1.1428571428571428,0.0,[]
10,,Tue Mar 08 19:11:25 EST 2022,Trace.java,1646784685682,3258,3258,(I)1(R)3(I)21,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
11,,Tue Mar 08 19:11:28 EST 2022,Trace.java,1646784688940,5398,5398,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
12,,Tue Mar 08 19:11:34 EST 2022,Trace.java,1646784694437,5826,5826,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
