Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Mar 30 15:12:56 EDT 2022,AdvancedGrader.java,1648667576855,6556,6556,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Mar 30 15:12:56 EDT 2022,AdvancedGrader.java, 1648667576855
2,,Wed Mar 30 15:13:03 EDT 2022,AdvancedGrader.java,1648667583518,4573,4573,(I)7(R)5(I)1(R)1(I)3(R)1(I)7,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
3,,Wed Mar 30 15:13:08 EDT 2022,AdvancedGrader.java,1648667588191,14941,0,(I)10(F)2(I)6(F)2(I)3(R)1(I)1,0.8,0.0,0.0,16.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,1.4285714285714286,0.0,[]
4,,Wed Mar 30 15:13:23 EDT 2022,AdvancedGrader.java,1648667603275,6748,6748,(I)2(R)1(I)4(R)1(I)14,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,[]
5,,Wed Mar 30 15:13:30 EDT 2022,AdvancedGrader.java,1648667610130,7060,7060,(I)8(R)1(I)1(R)1(I)14,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
6,,Wed Mar 30 15:13:37 EDT 2022,AdvancedGrader.java,1648667617249,5525,5525,(I)11(R)3(I)9(R)2,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
7,,Wed Mar 30 15:13:42 EDT 2022,AdvancedGrader.java,1648667622910,5959,5959,(R)1(I)18,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.2,3.6,0.0,[]
8,,Wed Mar 30 15:13:49 EDT 2022,AdvancedGrader.java,1648667629964,17758,0,(I)4(R)1(I)11(R)5(I)4,0.76,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.35294117647058826,1.1176470588235294,0.0,[]
9,,Wed Mar 30 15:14:07 EDT 2022,AdvancedGrader.java,1648667647861,5908,5908,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
10,,Wed Mar 30 15:14:14 EDT 2022,AdvancedGrader.java,1648667654687,11439,0,(I)5(R)2(I)5(R)3(I)10,0.8,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.45454545454545453,1.8181818181818181,0.0,[]
11,,Wed Mar 30 15:14:26 EDT 2022,AdvancedGrader.java,1648667666698,64622,0,(I)5(F)2(I)1(R)6(I)10,0.6666666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.375,0.0,0.0,0.03125,0.0,0.09375,0.25,0.0,[]
12,,Wed Mar 30 15:15:31 EDT 2022,AdvancedGrader.java,1648667731561,17946,0,(I)10(R I)1(I)10(R)3(F)1,0.84,0.0,0.0,4.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,1.2352941176470589,0.0,[]
13,,Wed Mar 30 15:16:05 EDT 2022,AdvancedGrader.java,1648667765043,7271,7271,(F)1(R)4(I)1(R)1(I)18,0.76,0.0,0.0,4.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,2.7142857142857144,0.0,[]
14,,Wed Mar 30 15:16:12 EDT 2022,AdvancedGrader.java,1648667772370,7787,7787,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.14285714285714285,3.4285714285714284,0.0,[]
15,,Wed Mar 30 15:16:20 EDT 2022,AdvancedGrader.java,1648667780297,8858,8858,(R)4(I)7(R)1(I)5(R)1(I)7,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
16,,Wed Mar 30 15:16:29 EDT 2022,AdvancedGrader.java,1648667789282,5624,5624,(I)22(R)1(I)1(R)1,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
17,,Wed Mar 30 15:16:35 EDT 2022,AdvancedGrader.java,1648667795217,36912,0,(I)7(R)1(I)5(F)4(I)2(R)3,0.6363636363636364,0.0,0.0,18.181818181818183,0.0,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3888888888888889,0.0,[]
18,,Wed Mar 30 15:17:12 EDT 2022,AdvancedGrader.java,1648667832482,5604,5604,(R)1(I)9(R)1(I)14,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
19,,Wed Mar 30 15:17:18 EDT 2022,AdvancedGrader.java,1648667838246,5560,5560,(I)21(R)1(I)3,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
20,,Wed Mar 30 15:17:23 EDT 2022,AdvancedGrader.java,1648667843904,16469,0,(I)14(F)2(I)7(F)2,0.84,0.0,0.0,16.0,0.0,0.0,1.5625,0.0,0.0,0.25,0.0,0.0,1.3125,0.0,[]
21,,Wed Mar 30 15:17:41 EDT 2022,AbstractGrader.java,1648667861994,56112,0,(F)1(R)1(I)1(F)1(I)6(R)1(I)12,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,0.4107142857142857,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.3392857142857143,0.0,[]
