Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 09 10:57:46 EST 2022,Function.java,1644422266046,8211,8211,(I)9(R)1(I)3(R)1(I)1(R)1(I)3(R)1(I)5,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 09 10:57:46 EST 2022,Function.java, 1644422266046
2,,Wed Feb 09 10:57:58 EST 2022,Function.java,1644422278510,4730,4730,(I)5(R)1(I)17,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.25,5.5,0.0,[]
3,,Wed Feb 09 10:58:02 EST 2022,Function.java,1644422282657,8311,8311,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
4,,Wed Feb 09 10:58:11 EST 2022,Function.java,1644422291072,12644,0,(I)17(R)1(I R)1(I)4,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.0,[]
5,,Wed Feb 09 10:58:23 EST 2022,Function.java,1644422303902,10688,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
6,,Wed Feb 09 10:58:34 EST 2022,Function.java,1644422314689,8153,8153,(I)18(R)1(I)2,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.125,2.5,0.0,[]
7,,Wed Feb 09 10:58:43 EST 2022,Wrapper.java,1644422323154,3938,3938,(I)3(R)2(I)4(F)6(I)1(F)1(I)1(R)1(I)1(R)1,0.47619047619047616,0.0,0.0,33.33333333333333,0.0,0.0,7.0,0.0,0.0,2.3333333333333335,0.0,1.3333333333333333,3.3333333333333335,0.0,[]
8,,Wed Feb 09 11:00:31 EST 2022,Wrapper.java,1644422431741,21441,0,(F)1(I)9(R)1(I)1(R)1(I)9,0.8636363636363636,0.0,0.0,4.545454545454546,0.0,0.0,1.0476190476190477,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.9047619047619048,0.0,[]
9,,Wed Feb 09 11:00:53 EST 2022,Main.java,1644422453243,18590,0,(I)6(R)1(I)1(R)1(I)5(F)4,0.6666666666666666,0.0,0.0,22.22222222222222,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,[]
10,,Wed Feb 09 11:01:11 EST 2022,Main.java,1644422471902,6001,6001,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
11,,Wed Feb 09 11:01:17 EST 2022,Main.java,1644422477975,7327,7327,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
12,,Wed Feb 09 11:01:25 EST 2022,Parser.java,1644422485304,28051,0,(I)5(R)6(I)2(R)2(I)6,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.2857142857142857,0.4642857142857143,0.0,[]
13,,Wed Feb 09 11:01:53 EST 2022,Main.java,1644422513579,7668,7668,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
14,,Wed Feb 09 11:02:01 EST 2022,Main.java,1644422521336,7112,7112,(I)10(R)2(I)10(F)1,0.8695652173913043,0.0,0.0,4.3478260869565215,0.0,0.0,3.2857142857142856,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,2.857142857142857,0.0,[]
15,,Wed Feb 09 11:02:07 EST 2022,Main.java,1644422527694,9536,9536,(I)1(R)1(I)2(R)1(I)1(R)1(F)1(I)3(R)3(I)3,0.5882352941176471,0.0,0.0,5.88235294117647,0.0,0.0,1.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,1.1111111111111112,0.0,[]
16,,Wed Feb 09 11:02:17 EST 2022,Main.java,1644422537382,6480,6480,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
17,,Wed Feb 09 11:02:23 EST 2022,Main.java,1644422543949,5801,5801,(I)16(R)1(I)1(R)1(I)6,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
18,,Wed Feb 09 11:02:30 EST 2022,Main.java,1644422550026,12913,0,(I)1(R)2(I)17,0.9,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.5,0.0,[]
