Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Apr 05 12:39:11 EDT 2022,MutexLruGrader.java,1649176751258,29500,0,(I)10(D)2(F)1(D)1(F)2,0.625,18.75,0.0,18.75,0.0,0.0,0.5517241379310345,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.3448275862068966,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Apr 05 12:39:11 EDT 2022,MutexLruGrader.java, 1649176751258
2,,Tue Apr 05 12:39:41 EDT 2022,MutexLruGrader.java,1649176781928,73567,0,(F)5(D)4(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.136986301369863,0.0,0.0547945205479452,0.0821917808219178,0.0,0.0,0.0,0.0,[]
3,,Tue Apr 05 12:40:58 EDT 2022,AbstractGrader.java,1649176858074,141694,0,(D)1(F)1(I)2(F)1(I)1(F)1(I)1(R)5(I)6,0.5263157894736842,5.263157894736842,0.0,15.789473684210526,0.0,0.0,0.1347517730496454,0.0,0.0070921985815602835,0.02127659574468085,0.0,0.03546099290780142,0.07092198581560284,0.0,[]
4,,Tue Apr 05 12:43:23 EDT 2022,AbstractGrader.java,1649177003406,47515,0,(D)1(F)2(D)6(F)1,0.0,70.0,0.0,30.0,0.0,0.0,0.2127659574468085,0.0,0.14893617021276595,0.06382978723404255,0.0,0.0,0.0,0.0,[]
5,,Tue Apr 05 12:44:11 EDT 2022,MutexLruGrader.java,1649177051205,132244,0,(F)1(D)1(F)3(I)1(F)1(I)2(F)6(I)1(D)6,0.18181818181818182,31.818181818181817,0.0,50.0,0.0,0.0,0.16666666666666666,0.0,0.05303030303030303,0.08333333333333333,0.0,0.0,0.030303030303030304,0.0,[]
6,,Tue Apr 05 12:46:23 EDT 2022,MutexLruGrader.java,1649177183604,42919,0,(F)1(D)1(F)1(I)1(F)2(D)4(F)1(D)1,0.08333333333333333,50.0,0.0,41.66666666666667,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.11904761904761904,0.0,0.0,0.023809523809523808,0.0,[]
7,,Tue Apr 05 12:47:06 EDT 2022,Main.java,1649177226809,69403,0,(F)1(D)1(I)1(D)4(I)1(D)12,0.1,85.0,0.0,5.0,0.0,0.0,0.2898550724637681,0.0,0.2463768115942029,0.014492753623188406,0.0,0.0,0.028985507246376812,0.0,[]
8,,Tue Apr 05 12:48:34 EDT 2022,Main.java,1649177314214,46197,0,(I)5(D)2(F)1,0.625,25.0,0.0,12.5,0.0,0.0,0.17391304347826086,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.10869565217391304,0.0,[]
9,,Tue Apr 05 12:49:22 EDT 2022,MutexLruGrader.java,1649177362831,56774,0,(D)1(I)1(F)1(I)16(R)3,0.7727272727272727,4.545454545454546,0.0,4.545454545454546,0.0,0.0,0.39285714285714285,0.0,0.017857142857142856,0.017857142857142856,0.0,0.05357142857142857,0.30357142857142855,0.0,[]
