Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Mar 09 09:56:09 EST 2022,Trace.java,1646837769272,8236,8236,(R)6(I)15,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,1.875,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Mar 09 09:56:09 EST 2022,Trace.java, 1646837769272
2,,Wed Mar 09 09:56:19 EST 2022,Function.java,1646837779144,5275,5275,(I)4(F)2(I)1(R)1(I)1(R)1(I)4(R)1(I)2(R)1(I)3(R)1(I)1,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,4.6,0.0,0.0,0.4,0.0,1.0,3.2,0.0,[]
3,,Wed Mar 09 09:56:24 EST 2022,Trace.java,1646837784526,13862,0,(I)7(R)4(I)10,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.3076923076923077,1.3076923076923077,0.0,[]
4,,Wed Mar 09 09:56:38 EST 2022,Trace.java,1646837798582,8588,8588,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
5,,Wed Mar 09 09:56:47 EST 2022,Trace.java,1646837807267,39105,0,(F)2(I)6(F)1(I)1(F)1(I)7,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.46153846153846156,0.0,0.0,0.10256410256410256,0.0,0.0,0.358974358974359,0.0,[]
6,,Wed Mar 09 09:57:26 EST 2022,Trace.java,1646837846375,17606,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,[]
7,,Wed Mar 09 09:57:44 EST 2022,Trace.java,1646837864458,5887,5887,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
8,,Wed Mar 09 09:57:50 EST 2022,Trace.java,1646837870553,7542,7542,(I)10(R)1(I)1(R)1(I)9,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,2.857142857142857,0.0,[]
9,,Wed Mar 09 09:57:58 EST 2022,Trace.java,1646837878283,14559,0,(I)5(F)2(R)1(I)5(R)1(I)2(R)3,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,1.3571428571428572,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.8571428571428571,0.0,[]
10,,Wed Mar 09 09:58:12 EST 2022,Trace.java,1646837892850,7772,7772,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,[]
11,,Wed Mar 09 09:58:21 EST 2022,Trace.java,1646837901215,4844,4844,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
12,,Wed Mar 09 09:58:26 EST 2022,Trace.java,1646837906158,-16244,-16244,(I)5(R)6(I)4(R)3(I)3(R)1(I)2(R)1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Wed Mar 09 09:58:11 EST 2022,Trace.java,1646837891448,20814,0,(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)5(R)1(I)9,0.76,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.3,0.95,0.0,[]
14,,Wed Mar 09 09:58:33 EST 2022,Trace.java,1646837913987,11723,0,(R)3(I)11(F)2(I)7,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,2.090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,1.6363636363636365,0.0,[]
15,,Wed Mar 09 09:58:46 EST 2022,Trace.java,1646837926246,11381,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
16,,Wed Mar 09 09:58:57 EST 2022,Trace.java,1646837937727,34675,0,(I)2(R)3(I)18,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.08823529411764706,0.5882352941176471,0.0,[]
17,,Wed Mar 09 09:59:32 EST 2022,Trace.java,1646837972526,7849,7849,(I)2(R)5(I)8(R)1(I R)2(I)3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,0.0,[]
18,,Wed Mar 09 09:59:38 EST 2022,Trace.java,1646837978871,8219,8219,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
19,,Wed Mar 09 09:59:47 EST 2022,Trace.java,1646837987283,11420,0,(I)12(R)3(I)8,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,1.8181818181818181,0.0,[]
20,,Wed Mar 09 09:59:58 EST 2022,Trace.java,1646837998807,16944,0,(I)4(R)2(I)4(F)1(I)2(R)1(F)1(I)6(R)2,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,1.4375,0.0,0.0,0.125,0.0,0.3125,1.0,0.0,[]
21,,Wed Mar 09 10:00:15 EST 2022,Trace.java,1646838015909,7340,7340,(R)3(I)15(R)5,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.1428571428571428,2.142857142857143,0.0,[]
22,,Wed Mar 09 10:00:23 EST 2022,Trace.java,1646838023397,8233,8233,(R)2(I)4(R)2(I)3(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,1.125,1.5,0.0,[]
23,,Wed Mar 09 10:00:32 EST 2022,Trace.java,1646838032012,9143,9143,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.1111111111111111,2.4444444444444446,0.0,[]
24,,Wed Mar 09 10:00:41 EST 2022,Trace.java,1646838041286,10827,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,[]
25,,Wed Mar 09 10:00:52 EST 2022,Trace.java,1646838052144,7635,7635,(I)17(R)2(I)6,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
26,,Wed Mar 09 10:00:59 EST 2022,Trace.java,1646838059847,4402,4402,(I)20(R)2(I)1,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
27,,Wed Mar 09 10:01:04 EST 2022,Trace.java,1646838064384,7260,7260,(I)19(R)4(I)1(R)1,0.8,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.7142857142857143,2.857142857142857,0.0,[]
28,,Wed Mar 09 10:01:13 EST 2022,Trace.java,1646838073319,21412,0,(I)1(R)1(I)3(R)4(I)3(R)4(D)2(F)1,0.3684210526315789,10.526315789473683,0.0,5.263157894736842,0.0,0.0,0.9047619047619048,0.0,0.09523809523809523,0.047619047619047616,0.0,0.42857142857142855,0.3333333333333333,0.0,[]
29,,Wed Mar 09 10:01:35 EST 2022,AbstractGrader.java,1646838095113,73746,0,(D)1(F)3(D)2(F)1(I)1(R)1(I)1(R)1(I)2(R)3(I)1(R)2(F)1,0.25,15.0,0.0,25.0,0.0,0.0,0.273972602739726,0.0,0.0410958904109589,0.0684931506849315,0.0,0.0958904109589041,0.0684931506849315,0.0,[]
30,,Wed Mar 09 10:02:49 EST 2022,AbstractGrader.java,1646838169111,23418,0,(I)12(R)6(I)7,0.76,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.2608695652173913,0.8260869565217391,0.0,[]
31,,Wed Mar 09 10:03:12 EST 2022,AbstractGrader.java,1646838192683,7979,7979,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
32,,Wed Mar 09 10:03:20 EST 2022,AbstractGrader.java,1646838200721,4792,4792,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
33,,Wed Mar 09 10:03:25 EST 2022,AbstractGrader.java,1646838205942,11430,0,(I)12(R)1(I)12,0.96,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,2.1818181818181817,0.0,[]
34,,Wed Mar 09 10:03:38 EST 2022,AbstractGrader.java,1646838218714,5908,5908,(I)2(R)4(I)1(R)1(I)3(R)1(I)2(R)1(I)9,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.4,3.4,0.0,[]
35,,Wed Mar 09 10:03:44 EST 2022,AbstractGrader.java,1646838224747,7260,7260,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
36,,Wed Mar 09 10:03:54 EST 2022,AbstractGrader.java,1646838234246,8085,8085,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,[]
37,,Wed Mar 09 10:04:02 EST 2022,AbstractGrader.java,1646838242403,9864,9864,(I)13(R)1(I)9,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.1111111111111111,2.4444444444444446,0.0,[]
38,,Wed Mar 09 10:04:12 EST 2022,AbstractGrader.java,1646838252303,43084,0,(I)3(I R)1(D)2(F)4(I)1(D)2,0.38461538461538464,30.76923076923077,0.0,30.76923076923077,0.0,0.0,0.3023255813953488,0.0,0.09302325581395349,0.09302325581395349,0.0,0.023255813953488372,0.11627906976744186,0.0,[]
39,,Wed Mar 09 10:04:59 EST 2022,App.java,1646838299053,49001,0,(F)1(I)3(R)1(I)3(R)1(F)1(I)1(D)7(F)1(D)1,0.35,40.0,0.0,15.0,0.0,0.0,0.40816326530612246,0.0,0.16326530612244897,0.061224489795918366,0.0,0.04081632653061224,0.14285714285714285,0.0,[]
40,,Wed Mar 09 10:05:48 EST 2022,App.java,1646838348592,75092,0,(F)1(D)10(I)2(F)2(I)6,0.38095238095238093,47.61904761904761,0.0,14.285714285714285,0.0,0.0,0.28,0.0,0.13333333333333333,0.04,0.0,0.0,0.10666666666666667,0.0,[]
41,,Wed Mar 09 10:07:04 EST 2022,App.java,1646838424825,19083,0,(F)2(I)4(F)2(I)14(R)1(I)1,0.7916666666666666,0.0,0.0,16.666666666666664,0.0,0.0,1.263157894736842,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,1.0,0.0,[]
42,,Wed Mar 09 10:07:24 EST 2022,App.java,1646838444286,22421,0,(R)1(I)3(F)2(I)4(F)2(I)4(R)1,0.6470588235294118,0.0,0.0,23.52941176470588,0.0,0.0,0.7727272727272727,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.5,0.0,[]
43,,Wed Mar 09 10:07:58 EST 2022,App.java,1646838478804,26844,0,(I)7(R)6(D)2(F)1,0.4375,12.5,0.0,6.25,0.0,0.0,0.6153846153846154,0.0,0.07692307692307693,0.038461538461538464,0.0,0.23076923076923078,0.2692307692307692,0.0,[]
44,,Wed Mar 09 10:08:25 EST 2022,Main.java,1646838505992,65694,0,(D)1(R)1(F)1(I)4(D)6(F)1(D)6,0.2,65.0,0.0,10.0,0.0,0.0,0.3076923076923077,0.0,0.2,0.03076923076923077,0.0,0.015384615384615385,0.06153846153846154,0.0,[]
45,,Wed Mar 09 10:09:32 EST 2022,Main.java,1646838572087,20630,0,(F)1(D)3(I)1(D)2(I)1(D)2(I)1(D)1(I)1(D)4,0.23529411764705882,70.58823529411765,0.0,5.88235294117647,0.0,0.0,0.85,0.0,0.6,0.05,0.0,0.0,0.2,0.0,[]
46,,Wed Mar 09 10:09:54 EST 2022,SimpleGrader.java,1646838594143,8524,8524,(D)2(I)1(D)10(I)12,0.52,48.0,0.0,0.0,0.0,0.0,3.125,0.0,1.5,0.0,0.0,0.0,1.625,0.0,[]
47,,Wed Mar 09 10:10:02 EST 2022,SimpleGrader.java,1646838602753,6502,6502,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
48,,Wed Mar 09 10:10:09 EST 2022,SimpleGrader.java,1646838609320,6410,6410,(I)6(R)2(I)4(R)6,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,[]
49,,Wed Mar 09 10:10:15 EST 2022,App.java,1646838615742,-6425,-6425,(D)2(F)1(I)6,0.6666666666666666,22.22222222222222,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
