Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Apr 05 11:44:10 EDT 2022,Main.java,1649173450956,86762,0,(D)2(F)4(D)1(F)2(D)2(F)2(D)2(F)1,0.0,43.75,0.0,56.25,0.0,0.0,0.18604651162790697,0.0,0.08139534883720931,0.10465116279069768,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Apr 05 11:44:10 EDT 2022,Main.java, 1649173450956
2,,Tue Apr 05 11:45:38 EDT 2022,Main.java,1649173538200,41306,0,(F)3(I)11(R)2(I)3,0.7368421052631579,0.0,0.0,15.789473684210526,0.0,0.0,0.4634146341463415,0.0,0.0,0.07317073170731707,0.0,0.04878048780487805,0.34146341463414637,0.0,[]
3,,Tue Apr 05 11:46:19 EDT 2022,Main.java,1649173579765,13534,0,(I)7(R)5(I)3(D)4(F)1,0.5,20.0,0.0,5.0,0.0,0.0,1.5384615384615385,0.0,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0.7692307692307693,0.0,[]
4,,Tue Apr 05 11:46:33 EDT 2022,Main.java,1649173593546,437486,0,(F)1(D)2(F)2(D)2(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.018306636155606407,0.0,0.009153318077803204,0.009153318077803204,0.0,0.0,0.0,0.0,[]
5,,Tue Apr 05 11:54:21 EDT 2022,MutexLruGrader.java,1649174061038,109061,0,(I)1(F)1(I)2(F)2(I)13,0.8421052631578947,0.0,0.0,15.789473684210526,0.0,0.0,0.1743119266055046,0.0,0.0,0.027522935779816515,0.0,0.0,0.14678899082568808,0.0,[]
6,,Tue Apr 05 11:56:10 EDT 2022,MutexLruGrader.java,1649174170779,5702,5702,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
7,,Tue Apr 05 11:56:16 EDT 2022,MutexLruGrader.java,1649174176589,25301,0,(I)21(F)1,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.88,0.0,0.0,0.04,0.0,0.0,0.84,0.0,[]
8,,Tue Apr 05 11:57:05 EDT 2022,MutexLruGrader.java,1649174225769,89513,0,(F)1(D)4(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.06741573033707865,0.0,0.0449438202247191,0.02247191011235955,0.0,0.0,0.0,0.0,[]
9,,Tue Apr 05 11:58:35 EDT 2022,MutexLruGrader.java,1649174315558,90435,0,(F)7(I)8(R)1,0.5,0.0,0.0,43.75,0.0,0.0,0.17777777777777778,0.0,0.0,0.07777777777777778,0.0,0.011111111111111112,0.08888888888888889,0.0,[]
10,,Tue Apr 05 12:00:06 EDT 2022,MutexLruGrader.java,1649174406376,4123,4123,(R)1(I)5(R)3(I)11(R)1(I)1(R)1(I)2,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
11,,Tue Apr 05 12:00:10 EDT 2022,MutexLruGrader.java,1649174410742,6228,6228,(I)19(R)5(I)1,0.8,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.8333333333333334,3.3333333333333335,0.0,[]
12,,Tue Apr 05 12:00:17 EDT 2022,MutexLruGrader.java,1649174417124,4200,4200,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
13,,Tue Apr 05 12:00:21 EDT 2022,MutexLruGrader.java,1649174421405,15954,0,(I)17(R)4(I)4,0.84,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,1.4,0.0,[]
14,,Tue Apr 05 12:00:38 EDT 2022,MutexLruGrader.java,1649174438289,3394,3394,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,[]
15,,Tue Apr 05 12:00:41 EDT 2022,MutexLruGrader.java,1649174441166,19547,0,(I)9(R)1(I)3(R)1(I)3(R)1(I)4,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,[]
16,,Tue Apr 05 12:01:00 EDT 2022,MutexLruGrader.java,1649174460807,5429,5429,(I)3(R)5(I)17,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
17,,Tue Apr 05 12:01:06 EDT 2022,MutexLruGrader.java,1649174466353,9124,9124,(I)5(R)9(I R)1(I)6,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.1111111111111112,1.3333333333333333,0.0,[]
18,,Tue Apr 05 12:01:16 EDT 2022,MutexLruGrader.java,1649174476279,139948,0,(I)2(F)1(R)1(I)2(F)1(I)18,0.88,0.0,0.0,8.0,0.0,0.0,0.17985611510791366,0.0,0.0,0.014388489208633094,0.0,0.007194244604316547,0.15827338129496402,0.0,[]
19,,Tue Apr 05 12:03:36 EDT 2022,MutexLruGrader.java,1649174616392,12581,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,[]
20,,Tue Apr 05 12:03:49 EDT 2022,MutexLruGrader.java,1649174629133,13041,0,(I)16(R)4(I)4(R)1,0.8,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.38461538461538464,1.5384615384615385,0.0,[]
21,,Tue Apr 05 12:04:02 EDT 2022,MutexLruGrader.java,1649174642318,9503,9503,(R)1(I)3(R)1(I)1(R)5(I)9,0.65,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.7777777777777778,1.4444444444444444,0.0,[]
22,,Tue Apr 05 12:04:12 EDT 2022,MutexLruGrader.java,1649174652243,18006,0,(I)15(R)6(I)4,0.76,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,1.0555555555555556,0.0,[]
23,,Tue Apr 05 12:04:30 EDT 2022,MutexLruGrader.java,1649174670305,8086,8086,(I)6(R)9(I)4(R)1(I)1(R)1(I)3,0.56,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.375,1.75,0.0,[]
24,,Tue Apr 05 12:04:34 EDT 2022,MutexLruGrader.java,1649174674148,8327,8327,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,2.625,0.0,[]
25,,Tue Apr 05 12:04:42 EDT 2022,MutexLruGrader.java,1649174682891,5503,5503,(I)8(R)1(I)13(R)1(I)2,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
26,,Tue Apr 05 12:04:48 EDT 2022,MutexLruGrader.java,1649174688625,10557,0,(I)8(R)1(I)8(R)1(I)5,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.2,2.1,0.0,[]
27,,Tue Apr 05 12:04:55 EDT 2022,MutexLruGrader.java,1649174695417,6101,6101,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
28,,Tue Apr 05 12:05:01 EDT 2022,MutexLruGrader.java,1649174701705,6841,6841,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,[]
29,,Tue Apr 05 12:05:12 EDT 2022,MutexLruGrader.java,1649174712056,7604,7604,(I)4(R)2(I)3(R)2(I)14,0.84,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.5714285714285714,3.0,0.0,[]
30,,Tue Apr 05 12:05:19 EDT 2022,MutexLruGrader.java,1649174719788,10316,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
31,,Tue Apr 05 12:05:30 EDT 2022,MutexLruGrader.java,1649174730321,11430,0,(I)18(R)1(I)2,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.09090909090909091,1.8181818181818181,0.0,[]
32,,Tue Apr 05 12:05:41 EDT 2022,MutexLruGrader.java,1649174741755,9913,9913,(I)20(R)3(I)2,0.88,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,2.4444444444444446,0.0,[]
33,,Tue Apr 05 12:05:51 EDT 2022,MutexLruGrader.java,1649174751671,13653,0,(I)20(R)1(I)2,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.07692307692307693,1.6923076923076923,0.0,[]
34,,Tue Apr 05 12:06:05 EDT 2022,MutexLruGrader.java,1649174765535,169763,0,(I)4(F)1,0.8,0.0,0.0,20.0,0.0,0.0,0.029585798816568046,0.0,0.0,0.005917159763313609,0.0,0.0,0.023668639053254437,0.0,[]
