Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 08 16:28:36 EST 2022,Function.java,1644355716819,111754,0,(F)2(I)1(F)6(I)7(F)1,0.47058823529411764,0.0,0.0,52.94117647058824,0.0,0.0,0.15315315315315314,0.0,0.0,0.08108108108108109,0.0,0.0,0.07207207207207207,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 08 16:28:36 EST 2022,Function.java, 1644355716819
2,,Tue Feb 08 16:30:32 EST 2022,Function.java,1644355832375,69307,0,(I)2(R)1(F)1(I)10(R)1(I)1(F)2(I)4,0.7727272727272727,0.0,0.0,13.636363636363635,0.0,0.0,0.3188405797101449,0.0,0.0,0.043478260869565216,0.0,0.028985507246376812,0.2463768115942029,0.0,[]
3,,Tue Feb 08 16:31:41 EST 2022,Function.java,1644355901889,17311,0,(I)4(R)7(I)5(R)9,0.36,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.9411764705882353,0.5294117647058824,0.0,[]
4,,Tue Feb 08 16:31:59 EST 2022,Function.java,1644355919371,11184,0,(R)4(I)2(R)2(I)17,0.76,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454,1.7272727272727273,0.0,[]
5,,Tue Feb 08 16:32:10 EST 2022,Function.java,1644355930558,6171,6171,(I)12(R)1(I)2(R)5,0.7,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,[]
6,,Tue Feb 08 16:32:16 EST 2022,Function.java,1644355936881,12044,0,(R)3(I)3(R)2(I)17,0.8,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.4166666666666667,1.6666666666666667,0.0,[]
7,,Tue Feb 08 16:32:29 EST 2022,Function.java,1644355949282,7482,7482,(R)2(I)21,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,3.0,0.0,[]
8,,Tue Feb 08 16:32:37 EST 2022,Function.java,1644355957373,9341,9341,(R)2(I)3(R)2(I)4(R)6(I)2(R)2(I)4,0.52,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,1.3333333333333333,1.4444444444444444,0.0,[]
9,,Tue Feb 08 16:32:46 EST 2022,Function.java,1644355966975,13534,0,(I)12(R)4(I)9,0.84,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.3076923076923077,1.6153846153846154,0.0,[]
10,,Tue Feb 08 16:33:00 EST 2022,Function.java,1644355980548,13616,0,(I)4(R)4(I)16,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.3076923076923077,1.5384615384615385,0.0,[]
