Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 06 14:33:05 EST 2022,CompilerHelper.java,1646595185535,49303,0,(I)2(F)4(I)10,0.75,0.0,0.0,25.0,0.0,0.0,0.32653061224489793,0.0,0.0,0.08163265306122448,0.0,0.0,0.24489795918367346,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 06 14:33:05 EST 2022,CompilerHelper.java, 1646595185535
2,,Sun Mar 06 14:33:54 EST 2022,CompilerHelper.java,1646595234972,4872,4872,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
3,,Sun Mar 06 14:33:59 EST 2022,CompilerHelper.java,1646595239944,6910,6910,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
4,,Sun Mar 06 14:34:06 EST 2022,CompilerHelper.java,1646595246931,3941,3941,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
5,,Sun Mar 06 14:34:10 EST 2022,CompilerHelper.java,1646595250954,5051,5051,(I)11(R)1(I)5(R)1(I)7,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
6,,Sun Mar 06 14:34:16 EST 2022,CompilerHelper.java,1646595256192,10420,0,(I)12(R)1(I)3(R)1(I)8,0.92,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.2,2.3,0.0,[]
7,,Sun Mar 06 14:34:26 EST 2022,CompilerHelper.java,1646595266832,11840,0,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,2.0,0.0,[]
8,,Sun Mar 06 14:34:38 EST 2022,Main.java,1646595278795,5866,5866,(I)6(R)1(I)16,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.2,4.4,0.0,[]
9,,Sun Mar 06 14:34:44 EST 2022,Main.java,1646595284781,25682,0,(I)8(R)1(I)2(R)2(I)4,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.12,0.56,0.0,[]
10,,Sun Mar 06 14:35:18 EST 2022,Main.java,1646595318336,30898854,0,(F)12(R I)1(F)2(I)1(F)2(I)3,0.23809523809523808,0.0,0.0,76.19047619047619,0.0,0.0,6.796556411418215E-4,0.0,0.0,5.178328694413878E-4,0.0,3.2364554340086736E-5,1.618227717004337E-4,0.0,[]
11,,Sun Mar 06 23:10:17 EST 2022,Main.java,1646626217590,4626,4626,(I)20(R)4(I)1,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
12,,Sun Mar 06 23:10:22 EST 2022,Main.java,1646626222216,2430,2430,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
13,,Sun Mar 06 23:10:24 EST 2022,Main.java,1646626224753,2414,2414,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
14,,Sun Mar 06 23:10:27 EST 2022,Main.java,1646626227168,-7392,-7392,(I)1(R)8(I)15,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Sun Mar 06 23:10:21 EST 2022,Main.java,1646626221949,10249,0,(R)1(I)1(R)1(I)22,0.92,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.2,2.3,0.0,[]
16,,Sun Mar 06 23:10:32 EST 2022,Main.java,1646626232350,4727,4727,(I)6(R)2(I)17,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
17,,Sun Mar 06 23:10:37 EST 2022,Main.java,1646626237078,12241,0,(I)9(R)2(I)14,0.92,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,1.9166666666666667,0.0,[]
18,,Sun Mar 06 23:10:49 EST 2022,TraceConfig,1646626249319,929,929,(I)18(R)1(I)2(R)1(I)3,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
19,,Sun Mar 06 23:10:51 EST 2022,CompilerHelper.java,1646626251139,390332,0,(I)2(F)16,0.1111111111111111,0.0,0.0,88.88888888888889,0.0,0.0,0.046153846153846156,0.0,0.0,0.041025641025641026,0.0,0.0,0.005128205128205128,0.0,[]
20,,Sun Mar 06 23:17:21 EST 2022,Function.java,1646626641473,423702,0,(I)7(R)1(I)1(R)1(I)2(R)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.030732860520094562,0.0,0.0,0.0,0.0,0.0070921985815602835,0.02364066193853428,0.0,[]
21,,Sun Mar 06 23:24:26 EST 2022,Function.java,1646627066352,16640,0,(I)1(R)1(I)1(R)1(I)3(R)4(I)10,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.375,0.9375,0.0,[]
22,,Sun Mar 06 23:24:43 EST 2022,Function.java,1646627083021,19244,0,(I)2(R)1(I)12(R)1(I)5(R)1(I)1,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.15789473684210525,1.0526315789473684,0.0,[]
23,,Sun Mar 06 23:25:00 EST 2022,Function.java,1646627100580,6423,6423,(R)3(I)21,0.875,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0,[]
24,,Sun Mar 06 23:25:10 EST 2022,Function.java,1646627110455,16689,0,(R)16(I)9,0.36,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,1.0,0.5625,0.0,[]
25,,Sun Mar 06 23:25:27 EST 2022,Function.java,1646627127478,6431,6431,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
26,,Sun Mar 06 23:25:34 EST 2022,Function.java,1646627134069,11644,0,(I)14(R)1(I)3(R)2(I)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.2727272727272727,1.6363636363636365,0.0,[]
27,,Sun Mar 06 23:25:45 EST 2022,Function.java,1646627145884,30594,0,(I)2(R)1(I)1(R)1(I)16(R)1(I)3,0.88,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.1,0.7333333333333333,0.0,[]
28,,Sun Mar 06 23:26:16 EST 2022,Function.java,1646627176761,5441,5441,(I)5(R)5(I)12(R)1(I)2,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
29,,Sun Mar 06 23:26:22 EST 2022,Function.java,1646627182380,-4313,-4313,(I)22(R)1(I)1(R)1,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
