Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Mar 08 09:23:34 EST 2022,App.java,1646749414104,11219,0,(I)3(F)2(I)4(R)2(I)10,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,1.9090909090909092,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,1.5454545454545454,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Mar 08 09:23:34 EST 2022,App.java, 1646749414104
2,,Tue Mar 08 09:23:45 EST 2022,App.java,1646749425661,8488,8488,(I)7(F)2(I)5(R)1(I)1(R)1(I)2(R)1(I)1,0.7619047619047619,0.0,0.0,9.523809523809524,0.0,0.0,2.625,0.0,0.0,0.25,0.0,0.375,2.0,0.0,[]
3,,Tue Mar 08 09:23:54 EST 2022,App.java,1646749434157,137655,0,(I)4(F)6(I)1(F)2(I)4(R)3,0.45,0.0,0.0,40.0,0.0,0.0,0.145985401459854,0.0,0.0,0.058394160583941604,0.0,0.021897810218978103,0.06569343065693431,0.0,[]
4,,Tue Mar 08 09:26:11 EST 2022,App.java,1646749571958,4727,4727,(R)13(I)4(R)6,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,4.75,1.0,0.0,[]
5,,Tue Mar 08 09:26:17 EST 2022,App.java,1646749577156,6102,6102,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)3(I)1(R)3(I)3(R)2,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,2.1666666666666665,1.6666666666666667,0.0,[]
6,,Tue Mar 08 09:26:24 EST 2022,App.java,1646749584099,62782,0,(R)2(I)2(R)1(I)3(F)2(I)2(R)1(I)9,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,0.3548387096774194,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.25806451612903225,0.0,[]
7,,Tue Mar 08 09:27:26 EST 2022,App.java,1646749646953,6465,6465,(I)2(R)1(I)4(R)4(I)12,0.782608695652174,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.8333333333333334,3.0,0.0,[]
8,,Tue Mar 08 09:27:33 EST 2022,App.java,1646749653574,50706,0,(I)1(R)1(I)3(F)2(I)1(F)2(I)15,0.8,0.0,0.0,16.0,0.0,0.0,0.5,0.0,0.0,0.08,0.0,0.02,0.4,0.0,[]
9,,Tue Mar 08 09:28:24 EST 2022,App.java,1646749704389,-54405,-54405,(I)12(R)3(I)7(R)1(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Tue Mar 08 09:27:33 EST 2022,App.java,1646749653824,64208,0,(R)1(I)4(R)1(I)2(R)2(F)2(I)3(R)1(I)3(R)1(I)4,0.6666666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.375,0.0,0.0,0.03125,0.0,0.09375,0.25,0.0,[]
11,,Tue Mar 08 09:28:38 EST 2022,App.java,1646749718159,4905,4905,(I)19(R)2(I)4,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
12,,Tue Mar 08 09:28:43 EST 2022,App.java,1646749723197,6657,6657,(I)2(F)2(I)21,0.92,0.0,0.0,8.0,0.0,0.0,4.166666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,3.8333333333333335,0.0,[]
13,,Tue Mar 08 09:28:50 EST 2022,App.java,1646749730174,13078,0,(I)3(R)1(I)2(R)2(I)2(I R)1(I)4(R)2(I)1(F)2(I)5,0.72,0.0,0.0,8.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,1.3846153846153846,0.0,[]
14,,Tue Mar 08 09:29:03 EST 2022,App.java,1646749743345,24096,0,(I)2(F)2(I)11(F)2(I)3,0.8,0.0,0.0,20.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,[]
15,,Tue Mar 08 09:29:27 EST 2022,App.java,1646749767575,8136,8136,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,2.125,0.0,[]
16,,Tue Mar 08 09:29:36 EST 2022,App.java,1646749776148,11348,0,(I)11(F)4(R)5(I)2(R)1(I)1,0.5833333333333334,0.0,0.0,16.666666666666664,0.0,0.0,2.1818181818181817,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,1.2727272727272727,0.0,[]
17,,Tue Mar 08 09:29:47 EST 2022,App.java,1646749787679,6010,6010,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
18,,Tue Mar 08 09:29:53 EST 2022,App.java,1646749793964,17067,0,(I)4(F)1(I)1(R)1(I)13(R)1(I)1(R)1(I)2,0.84,0.0,0.0,4.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,1.2352941176470589,0.0,[]
19,,Tue Mar 08 09:30:13 EST 2022,App.java,1646749813471,5702,5702,(R)1(I)1(R)1(I)2(F)1(I)10(R)1(I)1(R)1(I)4,0.782608695652174,0.0,0.0,4.3478260869565215,0.0,0.0,4.6,0.0,0.0,0.2,0.0,0.8,3.6,0.0,[]
20,,Tue Mar 08 09:30:19 EST 2022,App.java,1646749819442,8023,8023,(I)15(R)4(I)2,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.5,2.125,0.0,[]
21,,Tue Mar 08 09:30:27 EST 2022,Main.java,1646749827702,10623,0,(I)9(R)1(I)4(F)2(I)4,0.85,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.1,1.7,0.0,[]
22,,Tue Mar 08 09:30:39 EST 2022,Main.java,1646749839250,9973,9973,(I)1(F)2(R)5(I)15,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,2.5555555555555554,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,1.7777777777777777,0.0,[]
23,,Tue Mar 08 09:30:49 EST 2022,Main.java,1646749849265,17942,0,(I)14(F)2(I)1(D)2(F)1,0.75,10.0,0.0,15.0,0.0,0.0,1.1764705882352942,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.8823529411764706,0.0,[]
24,,Tue Mar 08 09:31:12 EST 2022,Main.java,1646749872441,1235730,0,(F)1(D)2(I)1(F)6(D)2(F)2(D)2(F)2(I)1(F)5,0.08333333333333333,25.0,0.0,66.66666666666666,0.0,0.0,0.019433198380566803,0.0,0.004858299595141701,0.012955465587044534,0.0,0.0,0.0016194331983805667,0.0,[]
25,,Tue Mar 08 09:55:35 EST 2022,Main.java,1646751335240,279525,0,(F)3(I)1(F)3(I)2(R)1(I)6(F)1(I)4,0.6190476190476191,0.0,0.0,33.33333333333333,0.0,0.0,0.07526881720430108,0.0,0.0,0.025089605734767026,0.0,0.0035842293906810036,0.04659498207885305,0.0,[]
26,,Tue Mar 08 10:00:15 EST 2022,App.java,1646751615550,13782,0,(I)6(R)1(I)9(R)1(I)2(R)1(I)2,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.23076923076923078,1.4615384615384615,0.0,[]
27,,Tue Mar 08 10:00:30 EST 2022,App.java,1646751630474,6459,6459,(I)2(R)6(I)4(R)4(I)9,0.6,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,2.5,0.0,[]
28,,Tue Mar 08 10:00:37 EST 2022,App.java,1646751637042,4801,4801,(I)3(R)2(I)1(R)11(I)8,0.48,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.25,3.0,0.0,[]
29,,Tue Mar 08 10:00:41 EST 2022,App.java,1646751641984,13519,0,(I)14(R)1(I)4(F)2(I)4,0.88,0.0,0.0,8.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,1.6923076923076923,0.0,[]
30,,Tue Mar 08 10:00:55 EST 2022,App.java,1646751655706,5977,5977,(I)1(R)1(I)16(R)1(I)6,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
31,,Tue Mar 08 10:01:01 EST 2022,App.java,1646751661764,10859,0,(I)3(R)1(I)7(F)2(I)10,0.8695652173913043,0.0,0.0,8.695652173913043,0.0,0.0,2.3,0.0,0.0,0.2,0.0,0.1,2.0,0.0,[]
32,,Tue Mar 08 10:01:12 EST 2022,App.java,1646751672745,14082,0,(I)10(F)1(I)1(F)1(I)7(D)2(F)1,0.782608695652174,8.695652173913043,0.0,13.043478260869565,0.0,0.0,1.6428571428571428,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,1.2857142857142858,0.0,[]
33,,Tue Mar 08 10:01:52 EST 2022,App.java,1646751712579,159965,0,(F)1(D)2(F)2(I)2(R)1(F)2(I)5(R)3(I)4(R)2(F)1,0.44,8.0,0.0,24.0,0.0,0.0,0.15723270440251572,0.0,0.012578616352201259,0.03773584905660377,0.0,0.03773584905660377,0.06918238993710692,0.0,[]
34,,Tue Mar 08 10:04:35 EST 2022,App.java,1646751875131,8775,8775,(F)1(I)24,0.96,0.0,0.0,4.0,0.0,0.0,3.125,0.0,0.0,0.125,0.0,0.0,3.0,0.0,[]
35,,Tue Mar 08 10:04:44 EST 2022,App.java,1646751884390,16060,0,(I)13(F)2(I)10,0.92,0.0,0.0,8.0,0.0,0.0,1.5625,0.0,0.0,0.125,0.0,0.0,1.4375,0.0,[]
36,,Tue Mar 08 10:05:00 EST 2022,App.java,1646751900637,6883,6883,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
37,,Tue Mar 08 10:05:07 EST 2022,App.java,1646751907652,15060,0,(I)5(F)2(I)8(F)2(R)6(I)2,0.6,0.0,0.0,16.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.26666666666666666,0.0,0.4,1.0,0.0,[]
38,,Tue Mar 08 10:05:22 EST 2022,App.java,1646751922883,222186,0,(I)11(R)1(I)3(D)2(F)2(D)2(F)2,0.6086956521739131,17.391304347826086,0.0,17.391304347826086,0.0,0.0,0.1036036036036036,0.0,0.018018018018018018,0.018018018018018018,0.0,0.0045045045045045045,0.06306306306306306,0.0,[]
39,,Tue Mar 08 10:09:06 EST 2022,App.java,1646752146490,70872,0,(D)2(F)2(D)2(I)1(F)2(I)5(R)2(F)2(I)7,0.52,16.0,0.0,24.0,0.0,0.0,0.35714285714285715,0.0,0.05714285714285714,0.08571428571428572,0.0,0.02857142857142857,0.18571428571428572,0.0,[]
40,,Tue Mar 08 10:10:17 EST 2022,App.java,1646752217466,7775,7775,(I)11(R)2(I)12,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
41,,Tue Mar 08 10:10:25 EST 2022,App.java,1646752225449,26945,0,(I)1(F)2(R)4(I)6(R)1(I)2(D)2(F)2(D)1,0.42857142857142855,14.285714285714285,0.0,19.047619047619047,0.0,0.0,0.8076923076923077,0.0,0.11538461538461539,0.15384615384615385,0.0,0.19230769230769232,0.34615384615384615,0.0,[]
42,,Tue Mar 08 10:10:52 EST 2022,App.java,1646752252708,29674,0,(D)2(I)3(R)3(I)15,0.782608695652174,8.695652173913043,0.0,0.0,0.0,0.0,0.7931034482758621,0.0,0.06896551724137931,0.0,0.0,0.10344827586206896,0.6206896551724138,0.0,[]
43,,Tue Mar 08 10:11:22 EST 2022,App.java,1646752282382,4515,4515,(I)14(R)9,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,2.25,3.5,0.0,[]
44,,Tue Mar 08 10:11:27 EST 2022,App.java,1646752287057,6974,6974,(R)2(I R)1(R)6(I R)1(R)4(I)9,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,2.3333333333333335,1.8333333333333333,0.0,[]
45,,Tue Mar 08 10:11:34 EST 2022,App.java,1646752294186,5974,5974,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
