Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 16 14:30:41 EST 2022,Function.java,1645039841691,31202,0,(I)10(R)2(I)4,0.875,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.06451612903225806,0.45161290322580644,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 16 14:30:41 EST 2022,Function.java, 1645039841691
2,,Wed Feb 16 14:31:12 EST 2022,Function.java,1645039872894,12383,0,(I)8(R)2(I)8(R)2(I)3,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.5833333333333333,0.0,[]
3,,Wed Feb 16 14:31:25 EST 2022,Function.java,1645039885277,16633,0,(I)3(R)2(I)5(R)1(I)12(R)2,0.8,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.3125,1.25,0.0,[]
4,,Wed Feb 16 14:31:41 EST 2022,Function.java,1645039901911,8107,8107,(R)1(I)3(R)3(I)6(R)3(I)3(R)3(I)3,0.6,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.25,1.875,0.0,[]
5,,Wed Feb 16 14:31:50 EST 2022,Function.java,1645039910728,12339,0,(I)10(R)5(I)6,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.4166666666666667,1.3333333333333333,0.0,[]
6,,Wed Feb 16 14:32:03 EST 2022,Function.java,1645039923067,3309,3309,(I)9(R)13(I)3,0.48,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.333333333333333,4.0,0.0,[]
7,,Wed Feb 16 14:32:06 EST 2022,Function.java,1645039926376,8114,8114,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
8,,Wed Feb 16 14:32:14 EST 2022,Function.java,1645039934713,-4,-4,(I)18(F)2(I)2,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Wed Feb 16 14:32:15 EST 2022,Function.java,1645039935615,63455,0,(I)7(F)1(I)1(F)1(I)9(R)3(I)3,0.8,0.0,0.0,8.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.031746031746031744,0.0,0.047619047619047616,0.31746031746031744,0.0,[]
10,,Wed Feb 16 14:33:19 EST 2022,Function.java,1645039999576,1887,1887,(I)12(R)7(I)3(R)3,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
11,,Wed Feb 16 14:33:21 EST 2022,Function.java,1645040001607,4206,4206,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
12,,Wed Feb 16 14:33:25 EST 2022,Function.java,1645040005814,3542,3542,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
13,,Wed Feb 16 14:33:29 EST 2022,Function.java,1645040009356,6898,6898,(I)7(R)1(I)15,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,3.6666666666666665,0.0,[]
14,,Wed Feb 16 14:33:36 EST 2022,Function.java,1645040016255,9688,9688,(I)1(R)2(I)3(R)1(I)2(R)2(I)4(R)1,0.625,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,1.1111111111111112,0.0,[]
15,,Wed Feb 16 14:33:45 EST 2022,Function.java,1645040025943,3579,3579,(R)1(I)8(R)8(I)8,0.64,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.0,5.333333333333333,0.0,[]
16,,Wed Feb 16 14:33:49 EST 2022,Function.java,1645040029580,3695,3695,(I)16(R)2(I)6(R)1,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
17,,Wed Feb 16 14:33:53 EST 2022,Function.java,1645040033275,9399,9399,(R)3(I)14(R)1,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.5555555555555556,0.0,[]
18,,Wed Feb 16 14:34:02 EST 2022,Function.java,1645040042674,-16485,-16485,(R)5(I)15(R)1(I)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
19,,Wed Feb 16 14:33:47 EST 2022,Wrapper.java,1645040027421,29610,0,(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)4(R)7(I)2,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.0,0.0,0.0,0.3793103448275862,0.3448275862068966,0.0,[]
20,,Wed Feb 16 14:34:17 EST 2022,Wrapper.java,1645040057034,9042,9042,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
21,,Wed Feb 16 14:34:19 EST 2022,Wrapper.java,1645040059372,11851,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,[]
22,,Wed Feb 16 14:34:31 EST 2022,Wrapper.java,1645040071438,29225,0,(I)13(F)2(R I)1,0.875,0.0,0.0,12.5,0.0,0.0,0.5517241379310345,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.4827586206896552,0.0,[]
23,,Wed Feb 16 14:35:00 EST 2022,Wrapper.java,1645040100668,53891,0,(F)2(I)2(D)4(F)2(I)9,0.5789473684210527,21.052631578947366,0.0,21.052631578947366,0.0,0.0,0.3584905660377358,0.0,0.07547169811320754,0.07547169811320754,0.0,0.0,0.20754716981132076,0.0,[]
24,,Wed Feb 16 14:35:54 EST 2022,Function.java,1645040154657,47099,0,(I)1(F)2(I)1(D)2(F)2(I)2(D)3(I)6,0.5263157894736842,26.31578947368421,0.0,21.052631578947366,0.0,0.0,0.40425531914893614,0.0,0.10638297872340426,0.0851063829787234,0.0,0.0,0.2127659574468085,0.0,[]
25,,Wed Feb 16 14:36:41 EST 2022,Function.java,1645040201757,12191,0,(I)13(D)4,0.7647058823529411,23.52941176470588,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0833333333333333,0.0,[]
26,,Wed Feb 16 14:36:54 EST 2022,Wrapper.java,1645040214033,64421,0,(D)1(F)2(I)2(D)4(F)1(I)2(F)1(I)9,0.5909090909090909,22.727272727272727,0.0,18.181818181818183,0.0,0.0,0.34375,0.0,0.078125,0.0625,0.0,0.0,0.203125,0.0,[]
27,,Wed Feb 16 14:37:58 EST 2022,Function.java,1645040278521,18324,0,(I)6(R)1(I)1(R)1(I)10,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.9444444444444444,0.0,[]
28,,Wed Feb 16 14:38:24 EST 2022,Function.java,1645040304591,3914,3914,(I)5(R)1(I)1(R)1(I)15,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,7.0,0.0,[]
29,,Wed Feb 16 14:38:28 EST 2022,Function.java,1645040308505,12896,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,[]
30,,Wed Feb 16 14:38:41 EST 2022,Function.java,1645040321401,4760,4760,(I)10(R)1(I)1(R)1(I)2(R)2(I)5,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.0,4.5,0.0,[]
31,,Wed Feb 16 14:38:46 EST 2022,Function.java,1645040326161,12689,0,(I)1(R)4(I)8(R)1(I)2,0.6875,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.9166666666666666,0.0,[]
32,,Wed Feb 16 14:38:58 EST 2022,Function.java,1645040338851,5384,5384,(I)6(R)1(I)2(R)3(I)7,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.8,3.0,0.0,[]
33,,Wed Feb 16 14:39:04 EST 2022,Function.java,1645040344337,19136,0,(I)4(R)4(I)2(R)1(I)2(R)1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.3157894736842105,0.42105263157894735,0.0,[]
34,,Wed Feb 16 14:39:23 EST 2022,Function.java,1645040363477,3250,3250,(R)4(I)7(R)3(I)5,0.631578947368421,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,4.0,0.0,[]
