Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Feb 27 12:57:38 EST 2022,CommandLineHelper.java,1645984658708,-1059,-1059,(I)6(R)1(I)2(R)1(I)1(R)1(I)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Feb 27 12:57:38 EST 2022,CommandLineHelper.java, 1645984658708
2,,Sun Feb 27 12:57:39 EST 2022,Main.java,1645984659330,34104,0,(I)3(R)1(I)10(R)2,0.8125,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.08823529411764706,0.38235294117647056,0.0,[]
3,,Sun Feb 27 12:58:13 EST 2022,DockerHelper.java,1645984693584,14339,0,(R)7(F)2(I)1(R)1(I)8,0.47368421052631576,0.0,0.0,10.526315789473683,0.0,0.0,1.3571428571428572,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.6428571428571429,0.0,[]
4,,Sun Feb 27 12:58:28 EST 2022,Main.java,1645984708027,25341,0,(I)8(F)1(I)1(F)1(I)7(R)2(I)1,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,0.84,0.0,0.0,0.08,0.0,0.08,0.68,0.0,[]
5,,Sun Feb 27 12:58:53 EST 2022,DockerHelper.java,1645984733619,15825,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,[]
6,,Sun Feb 27 12:59:09 EST 2022,DockerHelper.java,1645984749567,11789,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,[]
7,,Sun Feb 27 12:59:21 EST 2022,DockerHelper.java,1645984761696,3438,3438,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,[]
8,,Sun Feb 27 12:59:25 EST 2022,DockerHelper.java,1645984765342,-5893,-5893,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Sun Feb 27 12:59:21 EST 2022,DockerHelper.java,1645984761694,14405,0,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.07142857142857142,1.7142857142857142,0.0,[]
10,,Sun Feb 27 12:59:36 EST 2022,DockerHelper.java,1645984776921,5173,5173,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
11,,Sun Feb 27 12:59:42 EST 2022,DockerHelper.java,1645984782220,14137,0,(I)5(R)3(I)10(R I)1(I)1(F)2,0.7727272727272727,0.0,0.0,9.090909090909092,0.0,0.0,1.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,1.2142857142857142,0.0,[]
12,,Sun Feb 27 12:59:56 EST 2022,DockerHelper.java,1645984796469,140969,0,(I)1(F)6(R)1(I)17,0.72,0.0,0.0,24.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.04285714285714286,0.0,0.007142857142857143,0.12857142857142856,0.0,[]
13,,Sun Feb 27 13:02:17 EST 2022,DockerHelper.java,1645984937517,2708,2708,(I)10(R)1(I)14,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
14,,Sun Feb 27 13:02:20 EST 2022,DockerHelper.java,1645984940420,8619,8619,(I)9(R)1(I)15,0.96,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.125,3.0,0.0,[]
15,,Sun Feb 27 13:02:29 EST 2022,DockerHelper.java,1645984949141,96857,0,(I)5(F)4(I)1(F)2(I)2(F)4(I)4,0.5454545454545454,0.0,0.0,45.45454545454545,0.0,0.0,0.22916666666666666,0.0,0.0,0.10416666666666667,0.0,0.0,0.125,0.0,[]
16,,Sun Feb 27 13:04:06 EST 2022,DockerHelper.java,1645985046203,18201,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,[]
17,,Sun Feb 27 13:04:24 EST 2022,DockerHelper.java,1645985064821,12671,0,(I)2(R)1(I)1(R)1(I)2(R)2(I)2(R I)1(I)4,0.75,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.0,[]
18,,Sun Feb 27 13:04:39 EST 2022,DockerHelper.java,1645985079624,8972,8972,(I)11(R)11(I)3,0.56,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.375,1.75,0.0,[]
19,,Sun Feb 27 13:04:48 EST 2022,DockerHelper.java,1645985088767,3474,3474,(I)9(R)5(I)10(R)1,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
20,,Sun Feb 27 13:04:52 EST 2022,DockerHelper.java,1645985092243,6781,6781,(R)10(I)15,0.6,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,2.5,0.0,[]
21,,Sun Feb 27 13:05:00 EST 2022,DockerHelper.java,1645985100105,9129,9129,(I)12(R I)1(I)10,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.1111111111111111,2.5555555555555554,0.0,[]
22,,Sun Feb 27 13:05:09 EST 2022,DockerHelper.java,1645985109501,-2845,-2845,(I)5(R I)1(I)1(R)1(I)12(R)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
23,,Sun Feb 27 13:05:07 EST 2022,DockerHelper.java,1645985107066,18187,0,(I)1(R)2(I)22,0.92,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,1.2777777777777777,0.0,[]
