Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 23 11:20:12 EST 2022,Main.java,1645633212315,240214,0,(F)2(I)2(F)9(I)1(F)1(I)4(F)2,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.0875,0.0,0.0,0.058333333333333334,0.0,0.0,0.029166666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 23 11:20:12 EST 2022,Main.java, 1645633212315
2,,Wed Feb 23 11:24:17 EST 2022,Compiler.java,1645633457110,28572,0,(F)2(I)16(R)1,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.6785714285714286,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.5714285714285714,0.0,[]
3,,Wed Feb 23 11:24:50 EST 2022,Compiler.java,1645633490437,11206,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,[]
4,,Wed Feb 23 11:25:01 EST 2022,Compiler.java,1645633501751,10757,0,(I)4(R)2(I)14(R)5,0.72,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,1.8,0.0,[]
5,,Wed Feb 23 11:25:12 EST 2022,Compiler.java,1645633512658,126338,0,(R)2(I)15(F)6(I)2,0.68,0.0,0.0,24.0,0.0,0.0,0.1984126984126984,0.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.1349206349206349,0.0,[]
6,,Wed Feb 23 11:27:19 EST 2022,Compiler.java,1645633639319,7013,7013,(I)2(R)1(I)13(R)6(I)2(R)1,0.68,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.1428571428571428,2.4285714285714284,0.0,[]
7,,Wed Feb 23 11:27:26 EST 2022,Compiler.java,1645633646400,6655,6655,(I)14(R)7(I)4,0.72,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.1666666666666667,3.0,0.0,[]
8,,Wed Feb 23 11:27:34 EST 2022,Compiler.java,1645633654504,6530,6530,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
9,,Wed Feb 23 11:27:41 EST 2022,Compiler.java,1645633661154,19486,0,(I)4(F)4(I)17,0.84,0.0,0.0,16.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.21052631578947367,0.0,0.0,1.105263157894737,0.0,[]
10,,Wed Feb 23 11:28:00 EST 2022,Compiler.java,1645633680759,9708,9708,(I)12(R)1(I)9(R)1(I)2,0.92,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,2.5555555555555554,0.0,[]
11,,Wed Feb 23 11:28:11 EST 2022,Compiler.java,1645633691142,15351,0,(I)8(R)3(I)14,0.88,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.2,1.4666666666666666,0.0,[]
