Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 08 11:20:51 EST 2022,Parser.java,1644337251933,10350,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 08 11:20:51 EST 2022,Parser.java, 1644337251933
2,,Tue Feb 08 11:21:02 EST 2022,Parser.java,1644337262356,5497,5497,(I)8(R)2(I)6(R)1(I)8,0.88,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6,4.4,0.0,[]
3,,Tue Feb 08 11:21:07 EST 2022,Parser.java,1644337267880,1018,1018,(I)17(R)1(I)2(R)1(I)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,[]
4,,Tue Feb 08 11:21:09 EST 2022,Parser.java,1644337269084,21833,0,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.047619047619047616,1.1428571428571428,0.0,[]
5,,Tue Feb 08 11:21:30 EST 2022,Parser.java,1644337290919,6097,6097,(R)1(I)8(R)2(I)6(R)2(I)2(R)2(I)2,0.72,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.1666666666666667,3.0,0.0,[]
6,,Tue Feb 08 11:21:37 EST 2022,Parser.java,1644337297232,7828,7828,(I)4(F)2(I)7(R)3(I)3(F)1(I)2,0.7272727272727273,0.0,0.0,13.636363636363635,0.0,0.0,3.142857142857143,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2.2857142857142856,0.0,[]
7,,Tue Feb 08 11:21:47 EST 2022,Parser.java,1644337307016,37213,0,(I)2(R)1(I)1(F)1(I)20,0.92,0.0,0.0,4.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.6216216216216216,0.0,[]
8,,Tue Feb 08 11:22:24 EST 2022,Parser.java,1644337344533,7545,7545,(I)13(R)1(I)8,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,3.0,0.0,[]
9,,Tue Feb 08 11:22:32 EST 2022,Parser.java,1644337352082,206785,0,(F)6(I)1(R)12(I)1,0.1,0.0,0.0,30.0,0.0,0.0,0.0970873786407767,0.0,0.0,0.02912621359223301,0.0,0.05825242718446602,0.009708737864077669,0.0,[]
10,,Tue Feb 08 11:25:59 EST 2022,Parser.java,1644337559068,31212,0,(I)6(F)2(I)1(R)1(I)12,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,0.7096774193548387,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.6129032258064516,0.0,[]
11,,Tue Feb 08 11:26:30 EST 2022,Parser.java,1644337590374,-2208,-2208,(I)20(F)1(I)1,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Tue Feb 08 11:26:40 EST 2022,Parser.java,1644337600103,24633,0,(I)1(F)1(I)1(F)2(I)2(F)2(I)1(F)2(I)1(R)1(I)1(R)1(I)2,0.5,0.0,0.0,38.88888888888889,0.0,0.0,0.75,0.0,0.0,0.2916666666666667,0.0,0.08333333333333333,0.375,0.0,[]
13,,Tue Feb 08 11:27:11 EST 2022,Parser.java,1644337631789,15409,0,(F)2(I)3(R)3(I)3(R)2(I)3(R)5,0.42857142857142855,0.0,0.0,9.523809523809524,0.0,0.0,1.4,0.0,0.0,0.13333333333333333,0.0,0.6666666666666666,0.6,0.0,[]
14,,Tue Feb 08 11:27:30 EST 2022,Parser.java,1644337650385,21239,0,(I)4(R)6(I)9(R)2(I)4,0.68,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.38095238095238093,0.8095238095238095,0.0,[]
15,,Tue Feb 08 11:27:51 EST 2022,Parser.java,1644337671735,8171,8171,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,2.625,0.0,[]
16,,Tue Feb 08 11:28:00 EST 2022,Parser.java,1644337680227,6270,6270,(I)18(R)6(I)1,0.76,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.0,3.1666666666666665,0.0,[]
17,,Tue Feb 08 11:28:06 EST 2022,Parser.java,1644337686780,32044,0,(R)2(I)3(R)3(I)1(F)2(I)6(R)4(F)2,0.43478260869565216,0.0,0.0,17.391304347826086,0.0,0.0,0.71875,0.0,0.0,0.125,0.0,0.28125,0.3125,0.0,[]
